timestamp,id,link,caption,author,network,likes
2016-10-04 20:12:33,2681328,http://imgur.com/43LJZG9,"A comic starring:\n Jay\n Ferris\n bfan 1001\n flea\n comic by Septapus\n The internet needs a lot of\n fixing in\n genera\n Anyone have windows vista or\n know how to fix the internet for\n thats why im voting for al gore\n ""fix the internet"" is a broad\n request\n I dunno I hear Jill Stein has a\n great plan to decontaminate\n our WiFi",comics,imgur,0
2016-10-04 15:29:41,2682543,https://facebook.com/1609720659304139/posts/1755358861406984,"Ron Paul\n Ron Paul\n 30:28:51\n KAINE vs. PENCE\n LIVE ON MSNBC\n 36 DAYS UNTIL THE ELECTION\n LIVE\n RON PAUL: ""I THINK JILL STEIN. VOTE FOR HER.\n MSNBC\n GPM ET, FOLLOWED BY LATE NIGHT COVERAGE WITH OUR POST-DEBATE T 11EIAM",1609720659304139,facebook,84
2016-10-02 21:46:56,2654329,https://instagram.com/p/BLE35CmjGvK,"sodomymcscurvylegs\n Me, realizing that Hillary is the obvious\n best candidate for presidency of the two\n but also realizing that she's not the person\n l ideally want in office and that American\n elections are a sham of corporate greed\n and the funny memes only cover up how\n frustrated we all are:\n K bryznjognepjfz4h\n you could vote Gary Johnson or Jill Stein...\n sodomymcscurvylegs\n Me, remembering that voting third party\n is a complete waste of a vote and that not\n voting for Hillary can give Trump a very\n real chance at winning the White House,\n and Jill Stein has zero probably of winning\n and that Gary Johnson is a Libertarian:",2093017757,instagram,106
2016-09-30 00:24:36,2614716,https://facebook.com/1404986179713522/posts/1785259701686166,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,1404986179713522,facebook,157
2016-09-29 17:45:03,2610853,https://facebook.com/753635204705182/posts/1122941884441177,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,753635204705182,facebook,632
2016-09-29 09:23:33,2603525,https://facebook.com/679274705472039/posts/1145113025554869,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really... checks notes woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,679274705472039,facebook,29
2016-09-29 00:50:34,2593657,http://imgur.com/9kZb6UD,Donald Trump: The strongest Mexicans will be allowed to\n stay...if they survive the annual Hunger Games\n Hillary Clinton: Hey teens did you check out my new Arthur\n meme on Instragram? It's really\n checks notes\n woke?\n Gary Johnson: I know we're in a debate but man am l\n craving doritos right now\n Jill Stein: GMOs cause autism,politicalhumor,imgur,0
2016-09-27 03:30:10,2565565,https://facebook.com/284627124897857/posts/1508211012539456,MItslnourHands\n Police physically remove Jill Stein from site of\n presidential debate\n The Green Party nominee was not invited to attend tonight's debate.\n THE HILL COM,284627124897857,facebook,111
2016-09-25 22:47:24,2543851,http://imgur.com/kfp40BD,"1 point\n 10 minutes ago\n I wouldn't call myself wealthy, and I was initially pro-Sanders. I'm totally for paying more into the system if we can\n get things like Universal Healthcare. My voting for Hillary is because she's the best and most pragmatic option to me\n in the current pool. Third party votes game-theoretically give support to the candidate you least favor. I also don't\n think either of the third party tickets pass presidential muster (though I do like Weld).\n Perhaps it's because my knowledge expands far more than just American history, but almost every year is\n significant in one way or another\n why should I instantly recognize that shitty year when you didn't even combine\n those there two numbers?\n Yeah, talking about patriotism is the big fat contextual hint there. It must be due to my knowledge base being so\n much less expansive than yours. Makes total sense!\n nk source\n embed save\n save-RES parent edit disable inbox replies delete\n reply\n Perma\n C-1]\n score hidden] just now\n Well yes, my point with the knowledge being that those who have autistic tendencies often just stick to a less\n expansive area of expertise. I'm the opposite in the fact that I know a lot about almost eve\n historical detail that has\n occurred in the last 1000 years, as well as a lot before then. Just by our very short discussion it is obvious that your\n area of expertise is very little and your only concern is voting for the Democratic party\n Sure, perhaps you are young and the only democrat you really remember is Obama. Obama is a rarity in ho\n awesome he was, comparable to some of the best presidents in the entire USA history I can see him becoming\n ranked second or third of all time. But the Democratic party hasn't always had this pure image why I'm sure that\n even you are aware of the sexual impurities that even Bill Clinton brought to the party only a couple of decades ago\n And the point of voting third party is because you like their ideas why do you only care about the candidate? With\n third party your voting for ideas until they can become more serious, because neither Gary Johnson or Jill Stein will\n become President under their current party. You're voting for a third party ticket to be a viable option for the future.\n And it doesn't give support to the candidate you least favour, what are you, simple? I am one of the belief that the\n only vote that is wasted is in a candidate and or party that you do not fully believe in. It gives support to the\n candidate that you most support. Why should anyone who doesn't fully believe in Clinton, Trump or their 'respected\n parties continue voting for the lesser of two evils? What a shitty system\n nk source\n embed save\n save-RES parent report give gold reply\n Perma",iamverysmart,imgur,0
2016-09-18 21:20:59,2416600,http://imgur.com/EhpW75N,"Rebecca Cohen\n Follow\n GynoStar\n ""Hillary hate is rooted in sexism""\n ""I'm not sexist! support Jill Stein, a woman\n who doesn't have & never will have any power\n or influence""\n RETWEETS\n LIKES\n 69\n 242\n 3:30 AM 18 Sep 2016",FULLCOMMUNISM,imgur,0
2016-09-13 22:48:11,2366666,https://facebook.com/1507471082835707/posts/1746473702268776,"I know Jill Stein has stated that she's not\n against vaccines, but my sources are all op-\n eds not directly quoting Stein on her views\n Also, those op-eds have\n made some good\n justification for Trump to\n go over his medical results\n with Dr. Oz",1507471082835707,facebook,10
2016-09-02 07:19:23,2245264,https://facebook.com/387070171489576/posts/529924650537460,"PRESIDENTIAL ELECTION 2016\n Dat Boi Oh Shit Party\n Hillary Clinton Democrat\n Main Policy Waddup\n Main Policy I'm a Woman\n slogan ""I stand with Her\n Slogan\n Oh shit Waddup\n Cool Cat There He is Party\n Donald Trump Republican\n Main Policy I'm building a Wall\n Main Policy Saving the Kids\n Slogan\n Remember, Cool loves\n COOL\n Slogan Make America\n the You\n Great Again\n Harambe-Zoo Party\n Gary Johnson Libertarian\n Main Policy Gun Control\n A a Main Policy Your only option\n Slogan ""We Gorilla's are gonna go\n Slogan Feel the Johnson\n Planet of the Apes on that ass one day\n Pico -Trap Shotacon Party\n Jill Stein Green Party\n Main Policy Traps for every one\n Main Policy I'm female\n Bernie Sanders\n Slogan\n Fuck me, Suck me\n Make me yours Senpai!\n Slogan\n ""Its In Our Hands\n Which candidate will you vote for",387070171489576,facebook,8
2016-08-30 22:47:31,2212358,https://facebook.com/181287181979875/posts/983571561751429,"SHARE\n the\n guardian\n I LIKE\n US NEWS\n Jill Stein tweets memorial\n for gorilla, internet meme\n and poll rival Harambe\n BY TOM MCCARTHY\n AUGUST 28, 2016 4:18 PM\n Two weeks after she polled even with the\n dead gorilla Harambe in a survey of Texas\n voters, Green Party presidential\n candidate Jill Stein said on Sunday that\n the primate's killing by Cincinnati\n zookeepers in May was a reminder to\n speak up for those who cannot.",181287181979875,facebook,27
2016-08-29 18:24:36,2184925,http://imgur.com/odYglAk,"In addition to lambasting the zoo for the\n death of the gorilla, campaigners also\n want to make the deceased primate the\n president of America.\n Polling this month revealed two per\n cent of Texan voters supported the\n animal the same level of support as for\n Green Party candidate Jill Stein.",me_irl,imgur,0
2016-08-29 18:09:01,2187182,http://imgur.com/kkxG9Sm,"ould be removed. Ihave\n But I understand\n Support M\n know by fi\n Elijah D. Manley share\n Orf\n att Orfalea with PBS\n NewsHour and 2 othe\n PB.\n TPP\n HC\n On Y\n TO7\n VERIFY\n BSO\n ube\n http://goo.gl/tTO7y\n More\n Paul Birtwell shared Matt Orfalea's\n Supp\n On Youtube:\n 5\n Our messa\n a Carter shared Matt Orfal\n PBSO\n Supp\n Our messag\n AM\n SO\n PBSO\n PBSO\n Our message\n and HC, ed\n PBSO\n answer to th\n NEW\n On Youtube:\n VERIFY\n MoL\n PBSO\n NEWS\n HOUR\n Dan Par\n Matt Orfa\n PBSO\n criticism of the TPP\n PBSO\n CENSORED\n CENSORED\n SI\n Your post was removed\n d Matt Orfal\n and 2 others,\n PBS cut out Jill Stein's\n 75%\n 26\n Support M\n Your post was removed\n our message\n Mike Strawbridg\n red Matt Orf\n PBSO\n NEWS\n HOUR\n Matt Orf\n S NewsHour a\n d 2\n the TPP\n PBS\n ut Jill St\n 55 PM\n Support Message\n beth Harding\n Orf\n Orf\n PBS cut out Jill Stei\n TPP\n HC\n #J\n On Y\n p://g\n tTOT\n VERIFY\n PBSO\n NEWS\n HOUR\n Public Broadcast\n PBSO\n NEWS\n HOUR",screenshots,imgur,2
2016-08-29 00:36:59,2187340,https://instagram.com/p/BJrDh-ngyB8,Jill Stein\n 46 mins\n The killing of Harambe 3 months ago today reminds\n us to be a voice for the voiceless.\n Statement by Jill Stein for President on the Killing\n of Harambe in Cincinnati\n jil 2016.com,1156833062,instagram,801
2016-08-23 22:38:29,2120214,https://instagram.com/p/BJd9_rJA4MP,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fake preme\n why is the future like this,1719166348,instagram,9724
2016-08-22 09:56:58,2121870,https://instagram.com/p/BJaCDSKg-Cy,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to Deez Nuts' in Texas poll\n rawstory.com\n fakepreme\n why is the future like this\n Source: fakepreme,1364619694,instagram,7447
2016-08-21 18:47:22,2122349,https://instagram.com/p/BJYZ9Lijlk1,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fake preme\n why is the future like this,1930211050,instagram,1908
2016-08-21 07:21:22,2122542,https://instagram.com/p/BJXLcrSAoMi,Green Party's Jill Stein tied with dead gorilla\n Harambe and losing to 'Deez Nuts' in Texas poll\n rawstory.com\n fakepreme\n why is the future like this\n Source: fakepreme,25142403,instagram,2432
2016-08-19 13:59:01,2070906,https://instagram.com/p/BJSvXcfBh8I,"TEXAS PRESIDENTIAL POLL\n PUBLIC POLICY POLLING\n If the election was today, Who\n would you vote for?\n 44% DONALD TRUMP (R)\n 38%\n HILLARY CLINTON (D)\n 2% HARAMBE THE GORILLA\n 2%\n JILL STEIN (G)\n FOX4\n 5:54 76",1281114685,instagram,139
2016-08-19 10:56:51,2068698,http://imgur.com/0UQh5Eo,"TEXAS PRESIDENTIAL POLL\n PUBLIC POLICY POLLING\n If the election was today, who\n would you vote\n for?\n 44%\n DONALD TRUMP (R)\n 38%\n HILLARY CLINTON (D)\n HARAMBE THE GORILLA\n 2%\n JILL STEIN (G)\n FOX4\n 5:54 76",me_irl,imgur,0
2016-08-19 02:30:50,2123514,https://facebook.com/1478392972375004/posts/1774010416146590,"2016/08/abo-live-poll-who are-you-voting-for/\n K--- THIS!\n abcnewsgo.co/\n st visited v Linux Mint Community Forums Blog News v\n who are you Voting for?\n Donald Trump (70%, 100,261 Votes)\n Gary Johnson (11%, 16,038 Votes)\n HA HA HA\n Jill Stein (11%, 15,220Votes)\n they did not\n Hillary Clinton (8%, 11,569 Votes)\n censor it yet!\n Darrell Castle (0%, 713 Votes)\n No one can call this poll\n ""rigged by audience bias!""\n Total Voters: 143,801\n August 17 2016",1478392972375004,facebook,72
2016-08-19 01:43:54,2227552,https://facebook.com/343189432379107/posts/1255059751192066,"Austin American-Statesman\n Like Page\n 1 hr\n Texans want Harambe for president as much as they want Jill Stein.\n Dead gorilla Harambe ties with Green Party's Jill Stein\n in Texas poll I All Ablog Austin\n Both Harambe and Jill Stein were beat out by none other than ""Deez Nuts\n AUSTIN. BLOG.STATESMAN.COM\n 304\n 101 Comments 263 Shares\n Like Comment\n Share",343189432379107,facebook,10
2016-08-19 00:40:06,2143988,https://facebook.com/785476541565270/posts/988428831270039,"ar Deez Nuts\n Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds",785476541565270,facebook,8
2016-08-18 22:08:26,2144015,https://facebook.com/1506541099634410/posts/1833047796983737,"2016.\n Deez Nuts: Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds\n 569 people reached\n Boost Post\n Like Comment\n Share\n and 9 others\n Top Comments\n Write a comment...\n Heh. Does this surprise you? Yet you call trump supporters\n morons\n Like Reply Message\n 2 hrs\n Stuff that is funny heh... nothing personell kid...",1506541099634410,facebook,24
2016-08-18 19:52:32,2197400,https://facebook.com/139611306188895/posts/659436334206387,"4 others\n TRENDING\n N Deez Nuts\n Fictional Presidential Candidate\n Ahead of Jill Stein and Harambe in Texas,\n Poll Finds\n n Dr. Drew Pinsky\n Physician and TV Host",139611306188895,facebook,40
2016-08-18 19:26:25,2144214,https://facebook.com/1506541099634410/posts/1833000446988472,"Deez Nuts\n Fictional Presidential candidate\n Ahead of Jill Stein and Harambe in Texas, Poll\n Finds",1506541099634410,facebook,21
2016-08-17 17:11:47,2038924,http://imgur.com/BVzBIgy,"...oo Sprint LTE\n 9:10 AM\n o 44%\n Tweet\n Liked by and 2 others\n v ME: anyone but trump\n GARY JOHNSON: will outlaw\n schools.\n JILL STEIN: Crystals are the only\n technology we need.\n ME: ok hillary i guess\n 8/13/16, 11:11 AM\n 5,556\n RETWEETS 10.5K\n LIKES\n Reply to drewtoothpaste\n Home Notifications Moments Messages\n Me",politicalhumor,imgur,0
2016-08-14 22:05:34,1989606,https://facebook.com/878686245540760/posts/1029593330450050,"PLAY TRAILER\n WEEK\n AT BERNE'Saate\n Jill Nein\n All Critics\n Top Critics\n AUDIENCE scoRE\n TOMATOMETERO\n WEEKEND\n 99%\n BFURNIES E 99%\n liked it\n Average Rating: 10/10\n Critics Consensus: Weekend\n Average Rating 4.9/5\n At Bemies is the best\n Reviews Counted: 99\n User Ratings: 56,668\n documentary ever made. It\n Fresh: 99\n accurately depicts the death\n Rotten: 1\n of class traitor Bernie Sanders.\n ADD YOUR RATING\n S NOT INTERESTED\n WANT TO SEE\n Add a Review (Optional)\n MOVIE INFO\n Two old revolutionaries (Jill Stein & Jeremy Corbyn) ambush and kill their ex-revolutionary leader after he\n sold out and immediately bought a $600,000 lakefront (3rd) house to use for vacationing. Thanks to a\n complicated series of events involving corporate election fraud, the two are forced to convince the world\n the ex-leader is still alive in this gritty documentary.\n More\n Rating: R (violence, language)\n Genre: Documentary",878686245540760,facebook,8
2016-08-14 01:15:58,2227945,https://facebook.com/387070171489576/posts/521951461334779,"Which one Sounds Good\n Drawing and Comic Ideas\n 1 Neon Nuggah Evangelion\n Boondocks x Neon Genesis\n Riley has to pilot Unit-1 to save Asuka from the\n EVA Series & Stinkmeaner secretly controls SEELE.\n 2 Frogs in the Hood 3 Pepe's Revenge Pepe\n sends the Sergent Frog crew to beat Kermit, Slippy\n and Dat Boi's ass.\n 3 Hetalia Turkey's Dark Secret\n Germany finds original Kurdistan locked in Turkeys\n basement and forced to make him Kebabs.\n 4 Political Ball Z- SSG Red Trump vs SSG Rose\n Hillary\n The God of Destruction Gary Johnson & Jill Stein.\n 5 Metal Gear Miia 2\n 6 Dear Leader Squid Girl Squid Girl takes over\n America and purges every other politician and replces\n 9 MC Ride Celty\n them with her offspring, except Trump and Bernie\n & Haruko Fooly Cooly who are forced to kneel\n Hentai drawing ideas\n 8 Neon Genesis After Story Asuka takes Shinji's virginity by force cause he\n was to scaried to reproduce\n 9 Himegoto Hime gets a blowjob from Yuma\n after yuma developes a futa\n fetish. Hima humps his face before giving him the load",387070171489576,facebook,21
2016-08-12 19:56:19,1949540,http://imgur.com/a/uvT68,"As antithetical as l am towards this year's election\n l resonate with this\n ideology heavily\n There's this underlying shameful feeling of acquiesce, knowing that my\n party is essentially irrelevant, just like any vote (or lack of) in opposition,\n and even our votes in general are just as good as a lottery ticket. The\n election is preordained and pretty much out of our control, yet the pressure\n to vote for a braggadocio or fabulist believing that it'll create a more\n favorable result from the lesser of two evils will actually not mitigate the\n power of the our erroneous system. And by doing so, you are advocating\n as an autocratic catalyst for the suppression of change, or you're at least\n succumbing to it. Either way, it's not making a (positive) difference\n What have to take away from this year's election is contentment\n and more than anything, a sense of Liberty. The real pressure should be to\n vote for who and what you have faith in, preserving what little authenticity\n there is left in the election. It is all so disgustingly dissatisfying and will be\n there's an ameliorated political change in our country, but that won't\n happen by doing the same thing over and over again expecting a different\n result.\n There's No Such Thing As A Protest Vote\n We're in the season of protest vote advocacy, with writers of all political stripes\n making arguments for third-party candidates (Jill Stein.\n MEDIUM COM\n BY CLAY SHIRKY\n Like Comment\n a Share",iamverysmart,imgur,0
2016-08-11 19:19:17,1929528,https://facebook.com/1535160360051974/posts/1811060559128618,"when you understand you're fighting a war that\n you can't win\n ...oo Verizon 9:59 PM\n T 10%\n BLACK\n Jill Stein The Greater Good,\n Not The Lesser Evil\n Sponsored\n Get this while it lasts! Don't forget to tag 3\n friends!\n WILL\n STEIN",1535160360051974,facebook,13
2016-08-08 16:55:44,1869024,http://imgur.com/Qj9x2wz,FOR HILLARY\n BLOOD ON YOUR HANDS\n Stop Voting out of Fear!\n Vote Green Vote for Jill Stein,forwardsfromgrandma,imgur,0
2016-08-06 15:19:33,1837845,https://facebook.com/1638044696452709/posts/1755083078082203,"terone\n mlnun\n history pu.\n Vote Jill Stein this\n November and\n don't forget her\n eideas f\n motto ""Two in the\n US to\n pink, one in the\n stink\n GREEN\n PARTY",1638044696452709,facebook,6
2016-08-04 20:04:42,1802130,http://imgur.com/pyCWWr7,"Paul Ryan\n @PRyan\n @BarstoolBigCat 1 in 20 want to see\n Harambe in the Oval Office\n Public PolicyPolling\n olls\n Support for President: Gary Johnson 6%,\n Harambe 5%, Jill Stein 2%\n 8/1/16, 10:23 PM\n 1 RETWEET 1 LIKE",BlackPeopleTwitter,imgur,0
2016-08-04 00:20:01,1788806,http://imgur.com/1AP4uvn,"God Tier.\n NOT\n Mid Tier\n Shit Tier\n Gary\n Johnson\n A President\n 2016\n TRUMP 201G\n HILLARY\n ER\n 2016\n Housing, healthcare,\n ABOLISH CAPITALISM\n YSIK\n BLACK LIVES MATTER\n education are a right!\n FIGHT FOR SOCIALISM\n End war, racism,\n sexism, anti LGBTQ\n bigotry\n People who genuinely believe that we need a more\n just society should not be disappointed by the\n complete capitulation of Bernie Sanders. Socialism\n ER ANT\n d the people's libera\n does not depend on a\n Moorehead-Lilly '16\n politician. Join us for the real socialist revolution.""\n #REV16\n WORKERS WORLD PARTY\n OLORIALARNA\n VERMIN\n SUPREM\n 2012\n YOU CAN\n TRUST\n HITSINOURHAND8\n JILL STEIN FOR PRESIDENT",COMPLETEANARCHY,imgur,0
2016-08-02 09:06:41,1774692,http://imgur.com/oyjvlEa,"SAY, DARLIN\n WHAT ARE YOU\n GOING TO DO ABOUT\n JILL STEIN MAKING AN\n INDEPENDENT RUN\n FOR THE WHITE\n HOUSE?\n HUSH,\n BILL M\n THINKING\n SMEAR JOB OR\n A HIT JOB?\n WHICH\n WOULD HAVE\n THE BEST\n EFFECT?",conservativecartoons,imgur,0
2016-08-01 17:04:18,1739284,https://facebook.com/1535160360051974/posts/1807012176200123,Roses are red\n Flowers grow in the rains\n reddit SKEPTIC comments\n Jill Stein discussing danger\n 140\n of Wi-Fi signals on\n children's brains\n youtube\n P submitted 7 hours ago by Kelsig\n 61\n comments share\n save hide give gold report,1535160360051974,facebook,144
2016-07-31 16:30:16,1719514,https://facebook.com/1465572180399354/posts/1637420789881158,"CD Public PolicyPolling\n appppolls\n Support for President: Gary Johnson 6%,\n Harambe 5%, Jill Stein 2%\n 7:42 PM 30 Jul 2016\n 2.314\n RETWEETS\n 2.137\n LIKES",1465572180399354,facebook,13
2016-07-25 22:47:00,1617491,https://instagram.com/p/BITT6sIgpso,CHOOSE WISELY\n #PoliticalRevolution or The HstatusQuoof the 1%?\n BERNIE SANDERS JILL STEIN\n DONALD\n HILLARY\n #HATEMONGER #WARMONGER\n 1ST CHOICE & 2nd CHOICE The NO & NEVER Choices\n I WONTDEFECT\n to Trump!\n WONT SETTLE\n for Hillary!\n STANDBY\n Bernie Sanders!\n Bernie 1st\n or Iwill\n Vote for\n the best alternative\n Jill Stein!,3006586207,instagram,22
2016-07-24 15:33:16,1595026,http://imgur.com/MglKwWP,"Tweet H\n Select Language\n 34K\n MOmegle Talk to strangers!\n Like\n 27,000+ online now\n Stranger\n wish Sanders pulled through\n You: Sellout Sanders x)\n You: Wants to fight the establisment\n You: Supports the establishment\n Stranger: It was more of compromising rather than selling out.\n You: If he wanted to keep going, he should have support Jill Stein... She would've given him her position\n You: He could've run on the green party\n You: but nah\n You: His campaigin raised 222 million\n You\n m sure he got some out of that\n You: and some probably even went to Hillary\n Stranger: Listen running on the green party wouldn't be great.. he prefers Hillary over Trump.. him being on the green party ballot would enable\n vote-splitting\n Stranger: so Trump might win under those circumstances\n You: But who cares, he would've stick to his principals\n You: If he had integrity he would've done it\n You: but he didn't\n You: He supported the woman who he said himself wasn't qualified to be president\n Stranger: His team forced the Clinton campaign to go forth with some of his policies\n Stranger: not all but some\n You: which ones?\n Stranger has disconnected.\n New\n Send\n Esc\n Enter",libertarianmeme,imgur,0
2016-07-20 17:24:29,1529104,http://imgur.com/ottxPVC,"35\n LTE\n Dr. Jill Stein For President\n Anyone trashing Bernie today needs to wake up and\n respect the masterful chess move he just made\n Q. Why did Bernie endorse Hillary now?\n A. They threatened to completey shut him out of the\n convention if he didn't\n Q. Couldn't he have said screw them and go and fight at\n the convention anyway?\n A. No. Hillary has more delegates, Superdelegates, and\n supporters on the DNC rules committee. They would\n have voted down every one of our platforms, denied\n Bernie the opportunity to speak, and basically shut him\n out of the entire process. All the leverage he has gained\n up to this point would be gone\n Q. So wait, Bernie DIDN'T quit today?\n A. No. He had to say she won the primary, he endorses\n her and will help the party defeat Trump, yadda yadda\n but he DID NOT concede. There is a very big and\n important difference. Had he conceded, all of his\n delegates would go to Hillary and he would no longer be\n an option for nominee\n Q. So Bernie can actually still win??\n A. YES. And if he wasn't still TRYING to win, he would\n have conceded. The ONLY option he had to get to the\n convention with his delegates behind him and have a\n chance to still win was to do what he did today. He is\n not a traitor. He didn't sell us out. He did the only\n possible thing he could have done to keep fighting for\n the nomination\n Q. So how can Bernie still win if he's losing the delegate\n count and he just said he will help Hillary win the\n election?\n A. By far the most important thing to the DNC, even",FULLCOMMUNISM,imgur,0
2016-07-20 06:35:15,1520881,http://imgur.com/a/mersz,"l voted for her last time, l was wrong. Don't make my mistake.\n Dan Savage on Jill Stein: Just No.\n How do we build a viable third party to the left of shitty Democrats in the United\n States? You run people not just for fucking president every four fucking years,"" says\n Dan Savage. (You also lower the bar on getting third party candidates into debates.)\n WWW THESTRANGER.COM\n Like Comment\n A share\n THE STA KES ARETOO HIGH THIS TIME\n 1 1 hr\n Seriously, IVe been glued to the TV watching this near-Nazi\n\n He makes some good points there, however when he says, ""You\n are essentially, if you're voting for Jill Stein, helping to potentially elect Donald J.\n Trump president of these United States. Which would be a catastrophe."" The\n people voting for Donald Trump are helping to elect Donald Trump. People\n should vote for who they think the best candidate. Not be coerced to vote a\n candidate because they are not Trump. From Stein on the lesser of two evils,\n ""This politics of fear has actually delivered everything we were afraid of. All the\n reasons you were told you had to vote for the lesser evi\n because you didn't\n want the massive Wall Street bailouts, the offshoring of our jobs, the meltdown\n of the climate, the endless expanding wars, the attack on immigrants-all that,\n we've gotten by the droves, because we allowed ourselves to be silenced.""\n Finally, unless you're in a swing state, there's no way your vote is going to be a\n spoiler. Especially somewhere like CA, HRC will win by a landslide here, so\n voting 3rd party (Johnson or Stein) is the only way to show your unhappy with\n the candidates/system. Also, Nadar, didnt act as spoiler for Gore. Thats been\n proven.\n Like Reply 36 mins\n A Hide 18 Replies\n >Also, Nadar, didn't act as spoiler for Gore\n Considering only 250 votes would have swung Florida (and the whole\n election) to Gore, and Nader got 97,488 in Florida.... yes... yes he did.\n Like Reply 34 mins\n We can talk about how wonderful it is not to vote for the\n lesser of two evils, but sometimes you do really need to pick your\n poison. If you are watching the White Power Convention.... you might\n see it differently.\n Like Reply 33 mins\n why immediately jump to racism? It should be clear\n I'm voting third party (if lvote). http://disinfo.com/.../debunked-the-myth-\n that-ralph.\n Debunked: The Myth That Ralph\n Nader cost Al Gore the 20oo...\n DISINFO COM\n\n ll Racism is the defining characteristic of this election.\n x\n The GOP are effectively calling to Make America White Again, and we\n cannot let that party win.\n Like Reply 30 mins\n l God, Nader is such a clown. guess it hurts when\n you're indirectly responsible for giving us Bush.\n The mental gymnastics the Greens have to put themselves through to\n make themselves feel better about Florida 2000 is always worth a\n laugh though.\n Like Reply 29 mins\n There are more important things than race relations\n actually but thats not going to draw as much attention for the media.\n guess you bought into it.\n Like Reply 27 mins\n Well aren't you a special little snowflake.\n Like Reply 26 mins\n Lol. Ok good talk kid.\n Like Reply .26 mins\n Lemme guess, what we really should be focusing on is\n economic justice, and if only we solved income inequality, racial issues\n would just melt away.\n Like Reply 26 mins\n l White Dudes: ""Racial issues don't matter! Look at me\n I'm fine!""\n Like Reply 25 mins\n These st\n arguments are great keep em coming!\n Like Reply 24 mins\n i ""I don't see how Hillary and Trump are any different""\n ThingsOnlyAWhiteDudeCanLegitimatelysay\n Like Reply 24 mins\n L I Hey, you said it first\n\n more strawmarnguments They are VERY different\n Like Reply 32 mins Edited\n N Not at all! You pretend to be a progressive, but don't\n have any concerns about the insanity going on at the Republican party.\n It's immediately ""don't jump to racism dude""\n Like Reply 32 mins\n thats a different topic then why people should vote 3rd\n party johnson or stein).\n Like Reply 30 mins\n PS, the #1 issue in America for anyone who wants real\n change should be campaign donations/inance. Our politicians can be\n legally bribed. If you think any real change is going to happen while\n lobbyists and corporations are lining the pockets of politicians (and their\n families) on both sides you're sorely mistaken. Politicians bend to the\n will of the corporations which is evidenced by the amount of loopholes,\n tax breaks, and laws they ve created for themselves. There iszero\n incentive for the politicians to do something about race issues because\n it's not profitable to them. Once we eliminate legal bribery, we can\n begin to work on our problems. You can go back to being oppressed for\n other people or playing the professional victim, or whatever it is you do.\n Like Reply. 13 mins\n Whew, lad. You're ticking all the DudeBro boxes pretty\n hardcore. You might want to slow down there.\n Like Reply 11 mins\n\n A You should add to substance to your comments. Then\n maybe someone would take you seriously. Spouting off straw man\n arguments and irrelevant assumptions just makes you look uniformed\n and pathetic.\n Like Reply 11 mins\n l There's not a lot to say to a guy so blinded by his own\n privilege.\n (39\n Like Reply\n 9 mins\n ull Pretty hard to call someone pathetic when they're\n planning on voting for Jill ""3"" Stein, because ""bribery is somehow our\n worst problem.\n Like Reply 7 mins\n KEK\n Like Reply\n 7 mins\n Not really. It's very easy when you have no actual\n substance and are off topic the whole time\n Like Reply 6 mins Edited\n you don't know\n and what he\n has been through. While you call him names like ""Snowflake you\n judge him only by the color of his skin and not the experiences that he\n went through. I know Tyler well. Tyler was born as an albino in\n Tanzania. His life was frequently under threat and then he swam to\n America and became a doctor to cure albino-ism. He is an inspiration.\n He has been through things that you never have and that you can\n never imagine. So before rushing to judgment, and calling him names\n based on the color of his skin, maybe you should check your privilege.\n Mic Drop\n Unlike Reply. 1.4 mins\n or, you made my night\n Like Reply 3 mins\n you give me hope everyday.\n is also\n unable to grow facial hair. What you see on his face is mold due to the\n rot caused by all of his skin diseases. you should really\n do some soul searching and be ashamed.",TumblrInAction,imgur,0
2016-07-14 21:57:50,1421705,http://imgur.com/Tf1mhKt,JILL STEIN GARY JOHNSON\n YOU HAVE NO POWER HERE,AdviceAnimals,imgur,0
